parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,minority_status,ethnicity,religion,first_elected,is_by_election,party,bluesky_handle,twitter_handle,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year
5244,26505,Chris Hinchliff,Chris Hinchliff,True,True,,Male,Unknown,,,,,Labour,chrishinchliff.bsky.social,,,,,https://www.theyworkforyou.com/mp/26505/chris_hinchliff/north_east_hertfordshire,1993
5264,26522,Jonathan Hinder,Jonathan Hinder,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26522/jonathan_hinder/pendle_and_clitheroe,1991
3969,24782,Damian Hinds,Damian Hinds,False,True,,Male,Unknown,,,,,Conservative,,DamianHinds,damian.hinds,,,https://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire,1969
4494,25427,Simon Hoare,Simon Hoare,False,True,,Male,Unknown,,,,,Conservative,,simon4ndorset,simonhoarenorthdorset,,,https://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset,1969
4813,25893,Richard Holden,Richard Holden,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25893/richard_holden/basildon_and_billericay,1985
4474,25415,Kevin Hollinrake,Kevin Hollinrake,True,True,,Male,Unknown,,,,,Conservative,,kevinhollinrake,kevin.hollinrake,,,https://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton,1963
4803,25808,Paul Holmes,Paul Holmes,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25808/paul_holmes/hamble_valley,1988
467,10295,Lindsay Hoyle,Lindsay Hoyle,False,True,,Male,Unknown,,,,,Speaker,commonsspeaker.parliament.uk,LindsayHoyle_MP,LindsayHoyle4Chorley,,,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley,1957
4407,25381,Nigel Huddleston,Nigel Huddleston,True,True,,Male,Unknown,,,,,Conservative,,huddlestonnigel,NigelHuddlestonPPC,,,https://www.theyworkforyou.com/mp/25381/nigel_huddleston/droitwich_and_evesham,1970
4853,25875,Neil Hudson,Neil Hudson,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25875/neil_hudson/epping_forest,1969
5292,26470,Dáire Hughes,Dáire Hughes,True,True,,Male,Unknown,,,,,Sinn Féin,,,,,,https://www.theyworkforyou.com/mp/26470/daire_hughes/newry_and_armagh,1989
1572,11859,Jeremy Hunt,Jeremy Hunt,False,True,,Male,Unknown,,,,,Conservative,,Jeremy_Hunt,jeremyhuntsws,,,https://www.theyworkforyou.com/mp/11859/jeremy_hunt/godalming_and_ash,1966
5052,26463,Patrick Hurley,Patrick Hurley,False,True,,Male,Unknown,,,,,Labour,patrickhurley.bsky.social,,,,,https://www.theyworkforyou.com/mp/26463/patrick_hurley/southport,1976
5231,26595,Adnan Hussain,Adnan Hussain,False,True,,Male,Minority,British Pakistani,,,,Independent,,,,,,https://www.theyworkforyou.com/mp/26595/adnan_hussain/blackburn,1989
4394,25375,Imran Hussain,Imran Hussain,False,True,,Male,Minority,British Pakistani,,,,Labour,,Imran_HussainMP,Imran-Hussain-MP,,,https://www.theyworkforyou.com/mp/25375/imran_hussain/bradford_east,
4243,25067,Dan Jarvis,Dan Jarvis,False,True,,Male,Unknown,,,,,Labour,danjarvismp.bsky.social,DanJarvisMBE,dowjarvis,,,https://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_north,1972
40,10312,Bernard Jenkin,Bernard Jenkin,True,True,,Male,Unknown,,,,,Conservative,,bernardjenkin,bernardjenkin,,,https://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex,1959
4320,25227,Robert Jenrick,Robert Jenrick,True,True,,Male,Unknown,,,,,Reform UK,,RobertJenrick,RobertJenrickNewark,,,https://www.theyworkforyou.com/mp/25227/robert_jenrick/newark,1982
5338,26616,Terry Jermy,Terry Jermy,True,True,,Male,Unknown,,,,,Labour,terryjermymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26616/terry_jermy/south_west_norfolk,1985
5168,26541,Adam Jogee,Adam Jogee,True,True,,Male,Minority,Black British/White British (Mixed),,,,Labour,adamjogee.bsky.social,,,,,https://www.theyworkforyou.com/mp/26541/adam_jogee/newcastle-under-lyme,
5207,26377,Clive Jones,Clive Jones,False,True,,Male,Unknown,,,,,Liberal Democrat,clivejonesmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26377/clive_jones/wokingham,
4621,25637,Darren Jones,Darren Jones,False,True,,Male,Unknown,,,,,Labour,darrenpjones.bsky.social,darrenpjones,darrenjonesmp,,,https://www.theyworkforyou.com/mp/25637/darren_jones/bristol_north_west,1986
4501,25289,Gerald Jones,Gerald Jones,False,True,,Male,Unknown,,,,,Labour,geraldjoneslabour.bsky.social,geraldjoneslab,GeraldJonesLabour,,,https://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_aberdare,1970
5332,26573,Lincoln Jopp,Lincoln Jopp,True,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26573/lincoln_jopp/spelthorne,1968
,26348,Gurinder Josan,Gurinder Josan,True,True,,Male,Minority,British Indian,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26348/gurinder_josan/smethwick,1972
5247,26578,Sojan Joseph,Sojan Joseph,True,True,,Male,Minority,British Indian,,,,Labour,sojanjosephmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26578/sojan_joseph/ashford,
5230,26533,Warinder Juss,Warinder Juss,True,True,,Male,Minority,British Indian,,,,Labour,warinderjussmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26533/warinder_juss/wolverhampton_west,
4316,25220,Mike Kane,Mike Kane,False,True,,Male,Unknown,,,,,Labour,mikekanemp.bsky.social,MikeKaneMP,mikekanemp,,,https://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east,1969
4671,25662,Afzal Khan,Afzal Khan,True,True,,Male,Minority,British Pakistani,,,,Labour,afzalkhanmcr.bsky.social,Afzal4Gorton,,,,https://www.theyworkforyou.com/mp/25662/afzal_khan/manchester_rusholme,
5357,26631,Ayoub Khan,Ayoub Khan,True,True,,Male,Minority,British Pakistani,,,,Independent,,,,,,https://www.theyworkforyou.com/mp/26631/ayoub_khan/birmingham_perry_barr,1973
4359,25297,Stephen Kinnock,Stephen Kinnock,True,True,,Male,Unknown,,,,,Labour,skinnock.bsky.social,skinnock,stephenkinnock,,,https://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberafan_maesteg,1970
5321,26570,Paul Kohler,Paul Kohler,False,True,,Male,Unknown,,,,,Liberal Democrat,paulkohlersw19.bsky.social,,,,,https://www.theyworkforyou.com/mp/26570/paul_kohler/wimbledon,1959
4858,25913,Danny Kruger,Danny Kruger,False,True,,Male,Unknown,,,,,Reform UK,,,,,,https://www.theyworkforyou.com/mp/25913/danny_kruger/east_wiltshire,1974
4505,25418,Peter Kyle,Peter Kyle,False,True,,Male,Unknown,,,,,Labour,,peterkyle,hoveandportslade,,,https://www.theyworkforyou.com/mp/25418/peter_kyle/hove_and_portslade,1970
4630,25669,Ben Lake,Ben Lake,False,True,,Male,Unknown,,,,,Plaid Cymru,benlake.bsky.social,BenMLake,,,,https://www.theyworkforyou.com/mp/25669/ben_lake/ceredigion_preseli,1993
5345,26612,Peter Lamb,Peter Lamb,False,True,,Male,Unknown,,,,,Labour,delivering4crawley.bsky.social,,,,,https://www.theyworkforyou.com/mp/26612/peter_lamb/crawley,
206,10678,David Lammy,David Lammy,True,True,,Male,Minority,Black British,,,,Labour,,DavidLammy,DavidLammyTottenham,,,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham,1972
4608,14026,John Lamont,John Lamont,False,True,,Male,Unknown,,,,,Conservative,,John2Win,JohnLamontBorders,,,https://www.theyworkforyou.com/mp/14026/john_lamont/berwickshire%2C_roxburgh_and_selkirk,1976
4139,24963,Ian Lavery,Ian Lavery,True,True,,Male,Unknown,,,,,Labour,laverymp.bsky.social,IanLaveryMP,IanLaveryMP,,,https://www.theyworkforyou.com/mp/24963/ian_lavery/blyth_and_ashington,1963
4403,25270,Chris Law,Chris Law,False,True,,Male,Unknown,,,,,Scottish National Party,,chrislawsnp,ChrisLawSNP,,,https://www.theyworkforyou.com/mp/25270/chris_law/dundee_central,1969
5302,26513,Noah Law,Noah Law,False,True,,Male,Unknown,,,,,Labour,noahlawmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26513/noah_law/st_austell_and_newquay,1994
5277,26499,Graham Leadbitter,Graham Leadbitter,True,True,,Male,Unknown,,,,,Scottish National Party,,,,,,https://www.theyworkforyou.com/mp/26499/graham_leadbitter/moray_west%2C_nairn_and_strathspey,
345,10352,Edward Leigh,Edward Leigh,False,True,,Male,Unknown,,,,,Conservative,,EdwardLeighGB,,,,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough,1950
5196,26492,Brian Leishman,Brian Leishman,True,True,,Male,Unknown,,,,,Labour,brianleishmanmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26492/brian_leishman/alloa_and_grangemouth,1982
5061,26376,Andrew Lewin,Andrew Lewin,False,True,,Male,Unknown,,,,,Labour,andrewlewinmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26376/andrew_lewin/welwyn_hatfield,1987
4500,25356,Clive Lewis,Clive Lewis,False,True,,Male,Minority,Black British/White British (Mixed),,,,Labour,labourlewis.bsky.social,labourlewis,labourclivelewis,,,https://www.theyworkforyou.com/mp/25356/clive_lewis/norwich_south,1971
54,10358,Julian Lewis,Julian Lewis,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east,1951
4943,26085,Simon Lightwood,Simon Lightwood,True,True,,Male,Unknown,,,,,Labour (Co-op),simonlightwood.org.uk,,,,,https://www.theyworkforyou.com/mp/26085/simon_lightwood/wakefield_and_rothwell,1980
5280,26534,Seamus Logan,Seamus Logan,False,True,,Male,Unknown,,,,,Scottish National Party,,,,,,https://www.theyworkforyou.com/mp/26534/seamus_logan/aberdeenshire_north_and_moray_east,1958
5158,26361,Rupert Lowe,Rupert Lowe,False,True,,Male,Unknown,,,,,Restore Britain,,,,,,https://www.theyworkforyou.com/mp/26361/rupert_lowe/great_yarmouth,1957
5033,26321,Josh MacAlister,Josh MacAlister,True,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26321/josh_macalister/whitehaven_and_workington,1987
5265,26581,James MacCleary,James MacCleary,True,True,,Male,Unknown,,,,,Liberal Democrat,jamesmaccleary.bsky.social,,,,,https://www.theyworkforyou.com/mp/26581/james_maccleary/lewes,
5362,26637,Angus MacDonald,Angus MacDonald,False,True,,Male,Unknown,,,,,Liberal Democrat,angusmacdonaldld.bsky.social,,,,,https://www.theyworkforyou.com/mp/26637/angus_macdonald/inverness%2C_skye_and_west_ross-shire,1962
5134,26391,Andy MacNae,Andy MacNae,True,True,,Male,Unknown,,,,,Labour,andymacnaemp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26391/andy_macnae/rossendale_and_darwen,1965
4418,25378,Justin Madders,Justin Madders,True,True,,Male,Unknown,,,,,Labour,justinmadders.bsky.social,justinmadders,justinmaddersforepn,,,https://www.theyworkforyou.com/mp/25378/justin_madders/ellesmere_port_and_bromborough,1972
5350,26623,Ben Maguire,Ben Maguire,False,True,,Male,Unknown,,,,,Liberal Democrat,,,,,,https://www.theyworkforyou.com/mp/26623/ben_maguire/north_cornwall,1991
4484,25285,Alan Mak,Alan Mak,False,True,,Male,Minority,British Chinese,,,,Conservative,,AlanMakMP,AlanMakHavant,,,https://www.theyworkforyou.com/mp/25285/alan_mak/havant,1983
5153,26365,Cathal Mallaghan,Cathal Mallaghan,True,True,,Male,Unknown,,,,,Sinn Féin,,,,,,https://www.theyworkforyou.com/mp/26365/cathal_mallaghan/mid_ulster,1982
4495,25346,Kit Malthouse,Kit Malthouse,True,True,,Male,Unknown,,,,,Conservative,,kitmalthouse,kit.malthouse,,,https://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire,1966
5219,26398,Mike Martin,Mike Martin,False,True,,Male,Unknown,,,,,Liberal Democrat,,,,,,https://www.theyworkforyou.com/mp/26398/mike_martin/tunbridge_wells,
4245,13904,Paul Maskey,Paul Maskey,True,True,,Male,Unknown,,,,,Sinn Féin,,PaulMaskeyMP,sfpaulmaskeymp,,,https://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west,1967
4993,26271,Keir Mather,Keir Mather,True,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26271/keir_mather/selby,1998
5214,26509,Brian Mathew,Brian Mathew,False,True,,Male,Unknown,,,,,Liberal Democrat,ldbrianmathewmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26509/brian_mathew/melksham_and_devizes,
4739,25904,Jerome Mayhew,Jerome Mayhew,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25904/jerome_mayhew/broadland_and_fakenham,
5325,26544,Charlie Maynard,Charlie Maynard,False,True,,Male,Unknown,,,,,Liberal Democrat,charliemaynard.bsky.social,,,,,https://www.theyworkforyou.com/mp/26544/charlie_maynard/witney,1971
5057,26334,Douglas McAllister,Douglas McAllister,False,True,,Male,Unknown,,,,,Labour,douglasmcallister.bsky.social,,,,,https://www.theyworkforyou.com/mp/26334/douglas_mcallister/west_dunbartonshire,
5129,26427,Martin McCluskey,Martin McCluskey,False,True,,Male,Unknown,,,,,Labour,martinmccluskey.bsky.social,,,,,https://www.theyworkforyou.com/mp/26427/martin_mccluskey/inverclyde_and_renfrewshire_west,1986
4269,25169,Andy McDonald,Andy McDonald,False,True,,Male,Unknown,,,,,Labour,andymcdonaldmp.bsky.social,AndyMcDonaldMP,AndyMcDonaldMP,,,https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough_and_thornaby_east,1958
5116,26367,Chris McDonald,Chris McDonald,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26367/chris_mcdonald/stockton_north,1976
178,10383,John McDonnell,John Martin McDonnell,False,True,,Male,Unknown,,,,,Labour,johnmcdonnellmp.bsky.social,johnmcdonnellMP,johnmcdonnellmp,,,https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington,1951
5076,26490,Blair McDougall,Blair McDougall,False,True,,Male,Unknown,,,,,Labour,blairmcdougall.com,,,,,https://www.theyworkforyou.com/mp/26490/blair_mcdougall/east_renfrewshire,1978
1587,11936,Pat McFadden,Pat McFadden,False,True,,Male,Unknown,,,,,Labour,,patmcfaddenmp,,,,https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east,1965
5349,26434,Alex McIntyre,Alex McIntyre,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26434/alex_mcintyre/gloucester,
5189,26462,Gordon McKee,Gordon McKee,False,True,,Male,Unknown,,,,,Labour,gordonmckee.bsky.social,GordonMcKeeMP,,,,https://www.theyworkforyou.com/mp/26462/gordon_mckee/glasgow_south,1994
5300,26529,Kevin McKenna,Kevin McKenna,False,True,,Male,Unknown,,,,,Labour,kevinmckenna.co.uk,,,,,https://www.theyworkforyou.com/mp/26529/kevin_mckenna/sittingbourne_and_sheppey,1974
4569,25475,Jim McMahon,Jim McMahon,False,True,,Male,Unknown,,,,,Labour (Co-op),jimmcmahon.co.uk,JimfromOldham,,,,https://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west%2C_chadderton_and_royton,1980
5361,26636,James McMurdock,James McMurdock,True,True,,Male,Unknown,,,,,Independent,,,,,,https://www.theyworkforyou.com/mp/26636/james_mcmurdock/south_basildon_and_east_thurrock,1986
5183,26424,Frank McNally,Frank McNally,False,True,,Male,Unknown,,,,,Labour,frankmcnallymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26424/frank_mcnally/coatbridge_and_bellshill,
1510,11545,Ed Miliband,Ed Miliband,False,True,,Male,Unknown,,,,,Labour,,Ed_Miliband,edmiliband,,,https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north,1969
5346,26617,Calum Miller,Calum Miller,False,True,,Male,Unknown,,,,,Liberal Democrat,calummillerld.bsky.social,,,,,https://www.theyworkforyou.com/mp/26617/calum_miller/bicester_and_woodstock,
5329,26624,John Milne,John Milne,False,True,,Male,Unknown,,,,,Liberal Democrat,johnmilnehorsham.bsky.social,,,,,https://www.theyworkforyou.com/mp/26624/john_milne/horsham,1960
4811,25836,Navendu Mishra,Navendu Mishra,True,True,,Male,Minority,British Indian,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/25836/navendu_mishra/stockport,1989
1211,11115,Andrew Mitchell,Andrew Mitchell,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield,1956
5268,26620,Iqbal Mohamed,Iqbal Mohamed,False,True,,Male,Minority,British Indian,,,,Independent,,,,,,https://www.theyworkforyou.com/mp/26620/iqbal_mohamed/dewsbury_and_batley,1970
4804,25920,Gagan Mohindra,Gagan Mohindra,True,True,,Male,Minority,British Indian<ref name=hindustantimes/>,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25920/gagan_mohindra/south_west_hertfordshire,1978
5208,26482,Perran Moon,Perran Moon,True,True,,Male,Unknown,,,,,Labour,perranmoonmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26482/perran_moon/camborne_and_redruth,1970
4861,25922,Robbie Moore,Robbie Moore,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25922/robbie_moore/keighley_and_ilkley,1984
5326,26604,Edward Morello,Edward Morello,False,True,,Male,Unknown,,,,,Liberal Democrat,,,,,,https://www.theyworkforyou.com/mp/26604/edward_morello/west_dorset,
4653,25658,Stephen Morgan,Stephen Morgan,False,True,,Male,Unknown,,,,,Labour,stephenmorganmp.bsky.social,stephenmorganmp,StephenMorganMP,,,https://www.theyworkforyou.com/mp/25658/stephen_morgan/portsmouth_south,1981
3973,24715,Grahame Morris,Grahame Morris,False,True,,Male,Unknown,,,,,Labour,,grahamemorris,grahame.morris,,,https://www.theyworkforyou.com/mp/24715/grahame_morris/easington,1961
5081,26468,Joe Morris,Joe Morris,False,True,,Male,Unknown,,,,,Labour,joemorrismp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26468/joe_morris/hexham,
5090,26400,Tom Morrison,Tom Morrison,False,True,,Male,Unknown,,,,,Liberal Democrat,tommorrisonmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26400/tom_morrison/cheadle,
4860,25883,Kieran Mullan,Kieran Mullan,True,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25883/kieran_mullan/bexhill_and_battle,1984
1512,11970,David Mundell,David Mundell,True,True,,Male,Unknown,,,,,Conservative,,davidmundelldct,DavidMundellMP,,,https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale,1962
5248,26488,Luke Murphy,Luke Murphy,False,True,,Male,Unknown,,,,,Labour,lukemurphy.bsky.social,,,,,https://www.theyworkforyou.com/mp/26488/luke_murphy/basingstoke,
5245,26611,Chris Murray,Chris Murray,False,True,,Male,Unknown,,,,,Labour,chrismurraymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26611/chris_murray/edinburgh_east_and_musselburgh,1987
3966,24872,Ian Murray,Ian Murray,False,True,,Male,Unknown,,,,,Labour,ianmurraymp.bsky.social,IanMurrayMP,IanMurrayMP,,,https://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south,1976
4797,25801,James Murray,James Murray,False,True,,Male,Unknown,,,,,Labour (Co-op),,,,,,https://www.theyworkforyou.com/mp/25801/james_murray/ealing_north,1983
1466,11132,Andrew Murrison,Andrew Murrison,True,True,,Male,Unknown,,,,,Conservative,,AWMurrison,andrew.murrison,,,https://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire,1961
5147,26411,Luke Myer,Luke Myer,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26411/luke_myer/middlesbrough_south_and_east_cleveland,1995
5047,26329,James Naish,James Naish,True,True,,Male,Unknown,,,,,Labour,jamesnaish.bsky.social,,,,,https://www.theyworkforyou.com/mp/26329/james_naish/rushcliffe,1988
5273,26506,Connor Naismith,Connor Naismith,False,True,,Male,Unknown,,,,,Labour,connornaismithmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26506/connor_naismith/crewe_and_nantwich,
5039,26333,Kanishka Narayan,Kanishka Narayan,True,True,,Male,Minority,British Indian,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26333/kanishka_narayan/vale_of_glamorgan,
5034,26317,Josh Newbury,Josh Newbury,False,True,,Male,Unknown,,,,,Labour,joshnewburymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26317/josh_newbury/cannock_chase,
3991,24827,Jesse Norman,Jesse Norman,False,True,,Male,Unknown,,,,,Conservative,,Jesse_Norman,jesse.norman.hereford,,,https://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire,1962
4641,25687,Alex Norris,Alex Norris,False,True,,Male,Unknown,,,,,Labour (Co-op),,AlexJJNorris,,,,https://www.theyworkforyou.com/mp/25687/alex_norris/nottingham_north_and_kimberley,1984
221,10458,Dan Norris,Dan Norris,False,True,,Male,Unknown,,,,,Independent,,,,,,https://www.theyworkforyou.com/mp/10458/dan_norris/north_east_somerset_and_hanham,1960
4679,25679,Neil O'Brien,Neil O'Brien,False,True,,Male,Unknown,,,,,Conservative,,NeilDotObrien,neil4harborough,,,https://www.theyworkforyou.com/mp/25679/neil_o%27brien/harborough%2C_oadby_and_wigston,1978
4371,25370,Brendan O'Hara,Brendan O'Hara,False,True,,Male,Unknown,,,,,Scottish National Party,,BrendanOHaraMP,BrendanOHaraSNP,,,https://www.theyworkforyou.com/mp/25370/brendan_o%27hara/argyll%2C_bute_and_south_lochaber,1963
5089,26354,Ben Obese-Jecty,Ben Obese-Jecty,True,True,,Male,Minority,Black British/White British (Mixed),,,,Conservative,benobesejecty.bsky.social,,,,,https://www.theyworkforyou.com/mp/26354/ben_obese-jecty/huntingdon,1979
5030,26313,Simon Opher,Simon Opher,True,True,,Male,Unknown,,,,,Labour,simonforstroud.bsky.social,,,,,https://www.theyworkforyou.com/mp/26313/simon_opher/stroud,
5220,26589,Tristan Osborne,Tristan Osborne,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26589/tristan_osborne/chatham_and_aylesford,
5270,26431,Darren Paffey,Darren Paffey,True,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26431/darren_paffey/southampton_itchen,
5243,26601,Andrew Pakes,Andrew Pakes,True,True,,Male,Unknown,,,,,Labour (Co-op),andrewpakes.bsky.social,,,,,https://www.theyworkforyou.com/mp/26601/andrew_pakes/peterborough,1973
5162,26432,Matthew Patrick,Matthew Patrick,False,True,,Male,Unknown,,,,,Labour,matthewpatrick.bsky.social,,,,,https://www.theyworkforyou.com/mp/26432/matthew_patrick/wirral_west,1987
5146,26408,Michael Payne,Michael Payne,False,True,,Male,Unknown,,,,,Labour,michaelpaynemp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26408/michael_payne/gedling,
5115,26362,Jon Pearce,Jonathan Pearce,False,True,,Male,Unknown,,,,,Labour,jon4highpeak.bsky.social,,,,,https://www.theyworkforyou.com/mp/26362/jonathan_pearce/high_peak,1977
4520,25379,Matthew Pennycook,Matthew Pennycook,True,True,,Male,Unknown,,,,,Labour,matthewpennycookmp.bsky.social,mtpennycook,,,,https://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich,1982
3952,24845,Toby Perkins,Toby Perkins,False,True,,Male,Unknown,,,,,Labour,tobyperkinsmp.bsky.social,tobyperkinsmp,TobyPerkins4Chesterfield,,,https://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield,1970
4503,25377,Chris Philp,Chris Philp,True,True,,Male,Unknown,,,,,Conservative,,CPhilpOfficial,chris.philp.official,,,https://www.theyworkforyou.com/mp/25377/chris_philp/croydon_south,1976
5288,26593,Al Pinkerton,Al Pinkerton,False,True,,Male,Unknown,,,,,Liberal Democrat,alpinkerton.bsky.social,,,,,https://www.theyworkforyou.com/mp/26593/al_pinkerton/surrey_heath,
5360,26632,David Pinto-Duschinsky,David Pinto-Duschinsky,True,True,,Male,Unknown,,,,,Labour,davidpintod.bsky.social,,,,,https://www.theyworkforyou.com/mp/26632/david_pinto-duschinsky/hendon,1974
5233,26464,Lee Pitcher,Lee Pitcher,False,True,,Male,Unknown,,,,,Labour,leepitcher.bsky.social,,,,,https://www.theyworkforyou.com/mp/26464/lee_pitcher/doncaster_east_and_the_isle_of_axholme,1977
4682,25690,Luke Pollard,Luke Pollard,False,True,,Male,Unknown,,,,,Labour (Co-op),lukepollard.bsky.social,LukePollard,LukePollard,,,https://www.theyworkforyou.com/mp/25690/luke_pollard/plymouth_sutton_and_devonport,1980
5229,26477,Joe Powell,Joe Powell,False,True,,Male,Unknown,,,,,Labour,joepowell.bsky.social,,,,,https://www.theyworkforyou.com/mp/26477/joe_powell/kensington_and_bayswater,
5167,26428,Gregor Poynton,Gregor Poynton,True,True,,Male,Unknown,,,,,Labour,gregorpoynton.bsky.social,,,,,https://www.theyworkforyou.com/mp/26428/gregor_poynton/livingston,1982
5163,26383,Peter Prinsley,Peter Prinsley,True,True,,Male,Unknown,,,,,Labour,peterprinsleymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26383/peter_prinsley/bury_st_edmunds_and_stowmarket,1958
1576,11946,Mark Pritchard,Mark Pritchard,False,True,,Male,Unknown,,,,,Conservative,,MPritchardUK,,,,https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin,1966
5144,26373,Richard Quigley,Richard Quigley,False,True,,Male,Unknown,,,,,Labour,richardquigley.bsky.social,,,,,https://www.theyworkforyou.com/mp/26373/richard_quigley/isle_of_wight_west,1971
5064,26345,Steve Race,Steve Race,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26345/steve_race/exeter,1983
5320,26514,Adrian Ramsay,Adrian Ramsay,False,True,,Male,Unknown,,,,,Green Party,adrianramsay.bsky.social,,,,,https://www.theyworkforyou.com/mp/26514/adrian_ramsay/waveney_valley,1981
5159,26473,Connor Rand,Connor Rand,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26473/connor_rand/altrincham_and_sale_west,
5046,26336,Andrew Ranger,Andrew Ranger,False,True,,Male,Unknown,,,,,Labour,andrewranger-mp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26336/andrew_ranger/wrexham,
5340,26622,Jack Rankin,Jack Rankin,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26622/jack_rankin/windsor,1992
5316,26630,Mike Reader,Mike Reader,False,True,,Male,Unknown,,,,,Labour,mike-reader.bsky.social,,,,,https://www.theyworkforyou.com/mp/26630/mike_reader/northampton_south,
5347,26628,David Reed,David Reed,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26628/david_reed/exmouth_and_exeter_east,1989
4268,25170,Steve Reed,Steve Reed,False,True,,Male,Unknown,,,,,Labour (Co-op),,SteveReedMP,stevereedmp,,,https://www.theyworkforyou.com/mp/25170/steve_reed/streatham_and_croydon_north,1963
