parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle
5049,26322,Michelle Scrogham,Michelle Scrogham,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26322/michelle_scrogham/barrow_and_furness,1970,Unknown,,michellescrogham.bsky.social,MScroghamMP
5309,26494,Katrina Murray,Katrina Murray,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26494/katrina_murray/cumbernauld_and_kirkintilloch,,Unknown,,katrinamurraymp.bsky.social,katrinamurray71
5133,26450,Alice Macdonald,Alice Macdonald,False,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26450/alice_macdonald/norwich_north,1983,Unknown,,alicemlabour.bsky.social,AliceMLabour
5107,26356,Linsey Farnsworth,Linsey Farnsworth,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26356/linsey_farnsworth/amber_valley,,Unknown,,linseyfarnsworthmp.bsky.social,Lfarnz
5252,26543,Rachel Gilmour,Rachel Gilmour,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26543/rachel_gilmour/tiverton_and_minehead,1964,Unknown,,rachelgilmourld.bsky.social,RachelGilmourLD
5283,26498,Alison Bennett,Alison Bennett,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26498/alison_bennett/mid_sussex,,Unknown,,alisonebennett.bsky.social,AlisonEBennett
5335,26372,Jess Brown-Fuller,Jessica Brown-Fuller,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26372/jessica_brown-fuller/chichester,1990,Unknown,,jessbrownfullermp.bsky.social,JessBrownFuller
5078,26421,Pippa Heylings,Pippa Heylings,True,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26421/pippa_heylings/south_cambridgeshire,,Unknown,,pippaheylings.bsky.social,pippaheylings
5073,26338,Marie Goldman,Marie Goldman,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26338/marie_goldman/chelmsford,,Unknown,,mariecgoldman.bsky.social,
5313,26555,Zöe Franklin,Zöe Franklin,True,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26555/zoe_franklin/guildford,1981,Unknown,,zoefranklinld.bsky.social,ZoeFranklinLD
5093,26563,Alison Taylor,Alison Taylor,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26563/alison_taylor/paisley_and_renfrewshire_north,,Unknown,,alisonstaylormp.bsky.social,Alison_S_Taylor
5098,26390,Dr Marie Tidball,Marie Tidball,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26390/marie_tidball/penistone_and_stocksbridge,,Unknown,,marietidball.bsky.social,MarieTidball
5203,26536,Alison Griffiths,Alison Griffiths,False,True,,Female,,Jul-24,False,Conservative,,,,https://www.theyworkforyou.com/mp/26536/alison_griffiths/bognor_regis_and_littlehampton,1969,Unknown,,,alisgriffithsmp
5324,26571,Sarah Russell,Sarah Russell,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26571/sarah_russell/congleton,,Unknown,,sarahrussellmp.bsky.social,S_A_Russell
5119,26404,Natasha Irons,Natasha Irons,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26404/natasha_irons/croydon_east,,Minority,Black British/White British (Mixed),ndironsmp.bsky.social,NDIronsMP
5156,26386,Jess Asato,Jessica Asato,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26386/jessica_asato/lowestoft,1981,Unknown,,jessasatomp.bsky.social,Jess4Lowestoft
5254,26523,Alison Hume,Alison Hume,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26523/alison_hume/scarborough_and_whitby,,Unknown,,,MsAlisonHume
5274,26590,Sonia Kumar,Sonia Kumar,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26590/sonia_kumar/dudley,,Minority,British Indian,,SoniaKumarMP
5178,26406,Sally Jameson,Sally Jameson,False,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26406/sally_jameson/doncaster_central,,Unknown,,,
5201,26539,Victoria Collins,Victoria Collins,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26539/victoria_collins/harpenden_and_berkhamsted,,Minority,British Chinese/White British (Mixed),victoria-collins.bsky.social,TweetingCollins
5040,26325,Liz Jarvis,Liz Jarvis,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26325/liz_jarvis/eastleigh,,Unknown,,lizjarvis.bsky.social,LizJarvisUK
5263,26366,Alex Brewer,Alex Brewer,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26366/alex_brewer/north_east_hampshire,,Unknown,,alexkbrewer.bsky.social,alexbrewer
5271,26451,Satvir Kaur,Satvir Kaur,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26451/satvir_kaur/southampton_test,,Minority,British Indian,laboursatvir.bsky.social,LabourSatvir
5182,26425,Charlotte Cane,Charlotte Cane,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26425/charlotte_cane/ely_and_east_cambridgeshire,1958,Unknown,,charlotte-cane-mp.bsky.social,CharlotteCane8
5140,26458,Claire Young,Claire Young,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26458/claire_young/thornbury_and_yate,1974,Unknown,,claireyoungmp.bsky.social,ClaireforTAY
5145,26419,Irene Campbell,Irene Campbell,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26419/irene_campbell/north_ayrshire_and_arran,1964,Unknown,,irenecampbellmp.bsky.social,lucydahlia
5137,26455,Maureen Burke,Maureen Burke,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26455/maureen_burke/glasgow_north_east,,Unknown,,maureenburke.bsky.social,MaureenBurkeMP
5291,26510,Catherine Fookes,Catherine Fookes,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26510/catherine_fookes/monmouthshire,1970,Unknown,,catherinefookesmp.bsky.social,CatherineFookes
5224,26548,Kate Dearden,Kate Dearden,True,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26548/kate_dearden/halifax,1994,Unknown,,katedeardenmp.bsky.social,Kate_Dearden
5180,26474,Nesil Caliskan,Nesil Caliskan,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26474/nesil_caliskan/barking,1988,Minority,Turkish-Cypriot,,Nesil_Caliskan
5215,26562,Naushabah Khan,Naushabah Khan,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26562/naushabah_khan/gillingham_and_rainham,1986,Minority,British Pakistani,naushabahkhanmp.bsky.social,naushabah_khan
5298,26597,Lauren Edwards,Lauren Edwards,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26597/lauren_edwards/rochester_and_strood,,Unknown,,laurenedwardsmp.bsky.social,
5150,26414,Samantha Niblett,Samantha Niblett,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26414/samantha_niblett/south_derbyshire,1979,Unknown,,samanthaniblett.bsky.social,SamanthaNiblet4
,26586,Louise Jones,Louise Jones,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26586/louise_jones/north_east_derbyshire,,Unknown,,louisesandherjones.bsky.social,Louise_Jones_MP
5065,26478,Rachel Taylor,Rachel Taylor,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26478/rachel_taylor/north_warwickshire_and_bedworth,,Unknown,,racheltaylormp.bsky.social,RachelTaylorMP
5192,26507,Helena Dollimore,Helena Dollimore,True,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26507/helena_dollimore/hastings_and_rye,1994,Unknown,,,helenadollimore
5179,26501,Kirsteen Sullivan,Kirsteen Sullivan,True,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26501/kirsteen_sullivan/bathgate_and_linlithgow,1975,Unknown,,kittysull1.bsky.social,kittysull1
5331,26615,Rosie Wrighting,Rosie Wrighting,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26615/rosie_wrighting/kettering,1997,Unknown,,rosiewrightingmp.bsky.social,rosie_wrighting
5204,26438,Sarah Sackman,Sarah Sackman,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26438/sarah_sackman/finchley_and_golders_green,1984,Unknown,,sarahsackman.bsky.social,sarahsackman
5236,26465,Jade Botterill,Jade Botterill,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26465/jade_botterill/ossett_and_denby_dale,1990,Unknown,,,JadeBotterill
5136,26409,Imogen Walker,Imogen Walker,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26409/imogen_walker/hamilton_and_clyde_valley,,Unknown,,imogenwalker.bsky.social,imogenwalker
5353,26618,Anna Gelderd,Anna Gelderd,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26618/anna_gelderd/south_east_cornwall,1986,Unknown,,annagelderdmp.bsky.social,annagelderd
5171,26436,Julia Buckley,Julia Buckley,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26436/julia_buckley/shrewsbury,,Unknown,,juliabuckley.bsky.social,
5293,26587,Cat Eccles,Cat Eccles,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26587/cat_eccles/stourbridge,,Unknown,,cateccles.bsky.social,catecclesstour
5036,26314,Jodie Gosling,Jodie Gosling,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26314/jodie_gosling/nuneaton,1972,Unknown,,jodiegoslingmp.bsky.social,JodieGoslingMP
5336,26627,Helen Maguire,Helen Maguire,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26627/helen_maguire/epsom_and_ewell,1977,Unknown,,helenmaguiremp.bsky.social,helenmaguiremp
5305,26528,Georgia Gould,Georgia Gould,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26528/georgia_gould/queen%27s_park_and_maida_vale,1986,Unknown,,georgiagould.bsky.social,Georgia_Gould
5181,26568,Becky Gittins,Becky Gittins,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26568/becky_gittins/clwyd_east,,Unknown,,,becky_gittins
5099,26389,Miatta Fahnbulleh,Miatta Fahnbulleh,True,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26389/miatta_fahnbulleh/peckham,1979,Minority,Black British,miattafahnbulleh.bsky.social,Miatsf
5294,26430,Amanda Martin,Amanda Martin,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26430/amanda_martin/portsmouth_north,,Unknown,,amandamartinmp.bsky.social,AmandaMartinMP
5226,26550,Michelle Welsh,Michelle Welsh,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26550/michelle_welsh/sherwood_forest,,Unknown,,michellewelshmp.bsky.social,MichelleWelshMP
5056,26341,Jen Craft,Jennifer Craft,False,True,,Female,,Jul-24,False,Labour,thurrockjen,thurrockjen,,https://www.theyworkforyou.com/mp/26341/jennifer_craft/thurrock,1985,Unknown,,thurrockjen.bsky.social,ThurrockJen
5117,26410,Sarah Smith,Sarah Smith,False,True,,Female,,Jul-24,False,Labour,SarahSmithForHH,sarah_smith_mp ,,https://www.theyworkforyou.com/mp/26410/sarah_smith/hyndburn,1986,Unknown,,sarahsmithlab.bsky.social,sarahsmithlab
5053,26343,Natalie Fleet,Natalie Fleet,False,True,,Female,,Jul-24,False,Labour,,nataliefleetmp ,,https://www.theyworkforyou.com/mp/26343/natalie_fleet/bolsover,1984,Unknown,,natalie-fleet-mp.bsky.social,NatalieFleetMP
5042,26324,Pam Cox,Pam Cox,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26324/pam_cox/colchester,,Unknown,,,
5278,26542,Uma Kumaran,Uma Kumaran,True,True,,Female,,Jul-24,False,Labour,UmaKumaranMP,uma.kumaran.mp,UmaKumaranMP,https://www.theyworkforyou.com/mp/26542/uma_kumaran/stratford_and_bow,,Minority,British Sri Lankan,umakumaran.bsky.social,Uma_Kumaran
5261,26614,Pat Cullen,Pat Cullen,False,True,,Female,,Jul-24,False,Sinn Féin,,,,https://www.theyworkforyou.com/mp/26614/pat_cullen/fermanagh_and_south_tyrone,1965,Unknown,,,patcullen9
5403,26683,Sarah Pochin,Sarah Pochin,True,True,,Female,,May-25,True,Reform UK,,,,https://www.theyworkforyou.com/mp/26683/sarah_pochin/runcorn_and_helsby,1969,Unknown,,,SarahForRuncorn
5131,26385,Jack Abbott,Jack Abbott,False,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26385/jack_abbott/ipswich,1990,Unknown,,jackabbott.bsky.social,jackabbott90
5120,26364,Shockat Adam,Shockat Adam,True,True,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26364/shockat_adam/leicester_south,1972,Minority,British Indian,shockatadam.bsky.social,ShockatAdam
5213,26483,Zubir Ahmed,Zubir Ahmed,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26483/zubir_ahmed/glasgow_south_west,1981,Minority,British Pakistani,zubirahmed.bsky.social,zubirahmed
5112,26420,Luke Akehurst,Luke Akehurst,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26420/luke_akehurst/north_durham,1972,Unknown,,luke-akehurstmp.bsky.social,lukeakehurst
5312,26527,Sadik Al-Hassan,Sadik Al-Hassan,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26527/sadik_al-hassan/north_somerset,1984,Minority,British Syrian/White Irish (Mixed),sadikal-hassanmp.bsky.social,SadikAlHassanMP
5097,26422,Bayo Alaba,Bayo Alaba,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26422/bayo_alaba/southend_east_and_rochford,,Minority,Black British,,BayoAlaba
5172,26453,Dan Aldridge,Dan Aldridge,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26453/dan_aldridge/weston-super-mare,1984,Unknown,,danaldridgemp.bsky.social,DanAldridgeWSM
632,10661,Douglas Alexander,Douglas Alexander,False,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/10661/douglas_alexander/lothian_east,1967,Unknown,,,D_G_Alexander
4747,25888,Tahir Ali,Tahir Ali,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25888/tahir_ali/birmingham_hall_green_and_moseley,1971,Minority,British Pakistani,,TahirAliMP
5356,25122,Jim Allister,Jim Allister,True,True,,Male,,,,Traditional Unionist Voice,,,,https://www.theyworkforyou.com/mp/25122/jim_allister/north_antrim,1953,Unknown,,,JimAllister
5250,26531,Gideon Amos,Gideon Amos,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26531/gideon_amos/taunton_and_wellington,,Unknown,,gideonamos.bsky.social,GideonJAmos
5193,26380,Callum Anderson,Callum Anderson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26380/callum_anderson/buckingham_and_bletchley,1991,Minority,Black British/White British (Mixed),callumandersonmp.bsky.social,_CallumAnderson
4743,25894,Lee Anderson,Lee Anderson,False,True,,Male,,,,Reform UK,,,,https://www.theyworkforyou.com/mp/25894/lee_anderson/ashfield,1967,Unknown,,,LeeAndersonMP_
4742,25818,Stuart Anderson,Stuart Anderson,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25818/stuart_anderson/south_shropshire,1976,Unknown,,,_AndersonStuart
4032,24864,Stuart Andrew,Stuart Andrew,False,True,,Male,,,,Conservative,StuartAndrewPudsey,,,https://www.theyworkforyou.com/mp/24864/stuart_andrew/daventry,1971,Unknown,,,StuartAndrew
5164,26491,Steff Aquarone,Steffan Aquarone,True,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26491/steffan_aquarone/north_norfolk,1984,Unknown,,steffanaquarone.bsky.social,Steffanaquarone
4362,25396,Edward Argar,Edward Argar,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25396/edward_argar/melton_and_syston,1977,Unknown,,,
5212,26591,Scott Arthur,Scott Arthur,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26591/scott_arthur/edinburgh_south_west,1969,Unknown,,drscottarthurmp.bsky.social,DrScottArthurMP
5211,26594,James Asser,James Asser,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26594/james_asser/west_ham_and_beckton,1975,Unknown,,jamesasser.bsky.social,JamesAsser
5227,26439,Jas Athwal,Jas Athwal,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26439/jas_athwal/ilford_south,1963,Minority,British Indian,jasathwal.bsky.social,Jas_Athwal
5028,26309,Lewis Atkinson,Lewis Atkinson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26309/lewis_atkinson/sunderland_central,1982,Unknown,,lewisatkinson.bsky.social,LewisAtkinson
5086,26353,Josh Babarinde,Josh Babarinde,True,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26353/josh_babarinde/eastbourne,1993,Minority,Black British/White British (Mixed),joshbabarinde.bsky.social,JoshBabarinde
4798,25750,Gareth Bacon,Gareth Bacon,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25750/gareth_bacon/orpington,1972,Unknown,,,GarethBaconMP
5054,26340,Calvin Bailey,Calvin Bailey,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26340/calvin_bailey/leyton_and_wanstead,1977,Minority,Black British/White British (Mixed),,CalvinBailey
5092,26565,David Baines,David Baines,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26565/david_baines/st_helens_north,1979,Unknown,,davidbainesmp.bsky.social,
5253,13952,Richard Baker,Richard Baker,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/13952/richard_baker/glenrothes_and_mid_fife,,Unknown,,richardbakermp.bsky.social,RichardBakerMP
5238,26580,Alex Ballinger,Alex Ballinger,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26580/alex_ballinger/halesowen,,Unknown,,alexballingermp.bsky.social,AlexBallingerMP
4095,24916,Steve Barclay,Steve Barclay,False,True,,Male,,,,Conservative,stevebarclaymp,,,https://www.theyworkforyou.com/mp/24916/steve_barclay/north_east_cambridgeshire,1972,Unknown,,stevebarclay.bsky.social,SteveBarclay
5315,26554,Lee Barron,Lee Barron,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26554/lee_barron/corby_and_east_northamptonshire,1970,Unknown,,,LeeBarronMP
5175,26402,Alex Barros-Curtis,Alex Barros-Curtis,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26402/alex_barros-curtis/cardiff_west,1986,Unknown,,abarroscurtis.bsky.social,ABarrosCurtis
5339,26619,Danny Beales,Danny Beales,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26619/danny_beales/uxbridge_and_south_ruislip,1988,Unknown,,dannybealesmp.bsky.social,DannyBeales
5330,26625,Peter Bedford,Peter Bedford,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26625/peter_bedford/mid_leicestershire,1986,Minority,Anglo-Indian,,PeterABedford
5069,26331,Torsten Bell,Torsten Bell,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26331/torsten_bell/swansea_west,1982,Unknown,,torstenbell.bsky.social,TorstenBell
413,10669,Hilary Benn,Hilary Benn,False,True,,Male,,,,Labour,hilarybenn4leedscentral,,,https://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_south,1953,Unknown,,,hilarybennmp
394,10045,Clive Betts,Clive Betts,False,True,,Male,,,,Labour,clive.betts.sheffieldse,,,https://www.theyworkforyou.com/mp/10045/clive_betts/sheffield_south_east,1950,Unknown,,,
4818,25847,Saqib Bhatti,Saqib Bhatti,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25847/saqib_bhatti/meriden_and_solihull_east,1985,Minority,British Pakistani,saqibbhattimp.bsky.social,bhatti_saqib
5323,26574,Matt Bishop,Matt Bishop,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26574/matt_bishop/forest_of_dean,,Unknown,,mattbishopmp.bsky.social,MattBishopMP
4005,24945,Bob Blackman,Bob Blackman,False,True,,Male,,,,Conservative,bobblackmanofficial,,,https://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east,1956,Unknown,,,BobBlackman
5109,26357,Chris Bloore,Christopher Bloore,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26357/christopher_bloore/redditch,,Unknown,,chrisbloore.bsky.social,ChrisBloore
5051,26330,Kevin Bonavia,Kevin Bonavia,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26330/kevin_bonavia/stevenage,1977,Unknown,,kevinbonavia.bsky.social,kevinbonavia
4601,25703,Andrew Bowie,Andrew Bowie,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25703/andrew_bowie/west_aberdeenshire_and_kincardine,1987,Unknown,,,AndrewBowie_MP
5045,26339,Jonathan Brash,Jonathan Brash,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26339/jonathan_brash/hartlepool,,Unknown,,jonathanbrashmp.bsky.social,JonathanBrash
5128,26368,Phil Brickell,Phil Brickell,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26368/phil_brickell/bolton_west,1986,Unknown,,philbrickellmp.bsky.social,Phil_Brickell
1446,10761,Chris Bryant,Chris Bryant,False,True,,Male,,,,Labour,Chris4Rhondda,,,https://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda_and_ogmore,1962,Unknown,,chrisbryant1962.bsky.social,RhonddaBryant
4613,25659,Alex Burghart,Alex Burghart,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25659/alex_burghart/brentwood_and_ongar,1977,Unknown,,,alexburghart
4493,25391,Richard Burgon,Richard Burgon,True,True,,Male,,,,Labour,RichardBurgonForEastLeeds,,,https://www.theyworkforyou.com/mp/25391/richard_burgon/leeds_east,1980,Unknown,,richardburgon.bsky.social,richardburgon
5106,26442,David Burton-Sampson,David Burton-Sampson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26442/david_burton-sampson/southend_west_and_leigh,1977,Minority,Black British/White British (Mixed),davidbsampson.bsky.social,DavidBSampson
4831,25816,Ian Byrne,Ian Byrne,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25816/ian_byrne/liverpool_west_derby,1972,Unknown,,,IanByrneMP
1171,11360,Liam Byrne,Liam Byrne,False,True,,Male,,,,Labour,LiamByrneHodgeHill,,,https://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham_hodge_hill_and_solihull_north,1970,Unknown,,liambyrnemp.bsky.social,LiamByrneMP
529,10086,Alan Campbell,Alan Campbell,False,True,,Male,,,,Labour,AlanCampbellMP,,,https://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth,1957,Unknown,,,alancampbellmp
1409,10780,Gregory Campbell,Gregory Campbell,False,True,,Male,,,,Democratic Unionist Party,gregory.campbell.549,,,https://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry,1953,Unknown,,,
5124,26485,Markus Campbell-Savours,Markus Campbell-Savours,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26485/markus_campbell-savours/penrith_and_solway,1981,Unknown,,campbellsavours.bsky.social,MCSavours
4651,25642,Dan Carden,Dan Carden,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25642/dan_carden/liverpool_walton,1986,Unknown,,dancardenmp.bsky.social,DanCardenMP
5308,26558,Sam Carling,Sam Carling,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26558/sam_carling/north_west_cambridgeshire,2002,Unknown,,samcarling.bsky.social,sam_carling_
1442,10785,Alistair Carmichael,Alistair Carmichael,False,True,,Male,,,,Liberal Democrat,AlistairForOrkneyandShetland,,,https://www.theyworkforyou.com/mp/10785/alistair_carmichael/orkney_and_shetland,1965,Unknown,,amcarmichaelmp.bsky.social,amcarmichaelMP
5235,26599,Al Carns,Alistair Carns,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26599/alistair_carns/birmingham_selly_oak,1980,Unknown,,alcarns.bsky.social,AlistairCarns
4519,25414,James Cartlidge,James Cartlidge,True,True,,Male,,,,Conservative,james4southsuffolk,,,https://www.theyworkforyou.com/mp/25414/james_cartlidge/south_suffolk,1974,Unknown,,,jcartlidgemp
5284,26518,David Chadwick,David Chadwick,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26518/david_chadwick/brecon%2C_radnor_and_cwm_tawe,1991,Unknown,,,LibDemDavid
5304,26607,Danny Chambers,Danny Chambers,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26607/danny_chambers/winchester,1982,Unknown,,dannychambers.bsky.social,DannyVet
4610,25676,Bambos Charalambous,Bambos Charalambous,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25676/bambos_charalambous/southgate_and_wood_green,1967,Minority,British Cypriot,bambosmp.bsky.social,BambosMP
5199,26480,Luke Charters,Luke Charters,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26480/luke_charters/york_outer,1995,Unknown,,lukecharters.bsky.social,lukejcr
242,10103,Christopher Chope,Christopher Chope,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch,1947,Unknown,,,
4366,25376,James Cleverly,James Cleverly,False,True,,Male,,,,Conservative,james.cleverly,,,https://www.theyworkforyou.com/mp/25376/james_cleverly/braintree,1969,Minority,Black British/White British (Mixed),,jamescleverly
249,10119,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,False,True,,Male,,,,Conservative,geoffreycliftonbrown,,,https://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/north_cotswolds,1953,Unknown,,,Clifton_BrownG
5050,26316,Lewis Cocking,Lewis Cocking,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26316/lewis_cocking/broxbourne,1992,Unknown,,,_lewiscocking
5198,26445,Chris Coghlan,Chris Coghlan,True,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26445/chris_coghlan/dorking_and_horley,,Unknown,,chriscoghlanmp.bsky.social,_Chris_Coghlan
5344,26602,Ben Coleman,Ben Coleman,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26602/ben_coleman/chelsea_and_fulham,,Unknown,,chelfulhamben.bsky.social,ChelFulhamBen
