parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle,wikipedia_handle
1171,11360,Liam Byrne,Liam Byrne,FALSE,TRUE,,Male,,,,Labour,LiamByrneHodgeHill,,,https://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham_hodge_hill_and_solihull_north,1970,Unknown,,liambyrnemp.bsky.social,LiamByrneMP,https://en.wikipedia.org/wiki/Liam_Byrne
5057,26334,Douglas McAllister,Douglas McAllister,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26334/douglas_mcallister/west_dunbartonshire,,Unknown,,douglasmcallister.bsky.social,Labour_Douglas,https://en.wikipedia.org/wiki/Douglas_McAllister
4630,25669,Ben Lake,Ben Lake,FALSE,TRUE,,Male,,,,Plaid Cymru,,,,https://www.theyworkforyou.com/mp/25669/ben_lake/ceredigion_preseli,1993,Unknown,,benlake.bsky.social,,https://en.wikipedia.org/wiki/Ben_Lake
5112,26420,Luke Akehurst,Luke Akehurst,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26420/luke_akehurst/north_durham,1972,Unknown,,luke-akehurstmp.bsky.social,lukeakehurst,https://en.wikipedia.org/wiki/Luke_Akehurst
4493,25391,Richard Burgon,Richard Burgon,TRUE,TRUE,,Male,,,,Labour,RichardBurgonForEastLeeds,,,https://www.theyworkforyou.com/mp/25391/richard_burgon/leeds_east,1980,Unknown,,richardburgon.bsky.social,richardburgon,https://en.wikipedia.org/wiki/Richard_Burgon
4368,25326,Neil Coyle,Neil Coyle,FALSE,TRUE,,Male,,,,Labour,NeilCoyleMP,,,https://www.theyworkforyou.com/mp/25326/neil_coyle/bermondsey_and_old_southwark,1978,Unknown,,coyleneil.bsky.social,coyleneil,https://en.wikipedia.org/wiki/Neil_Coyle
177,10594,Gareth Thomas,Gareth Thomas,FALSE,TRUE,,Male,,,,Labour (Co-op),GarethThomasMP,,,https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west,1967,Unknown,,gareththomasmp.bsky.social,GarethThomasMP,https://en.wikipedia.org/wiki/Gareth_Thomas_(English_politician)
5259,26521,Jeevun Sandher,Jeevun Sandher,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26521/jeevun_sandher/loughborough,1990,Minority,British Indian,jeevunsandher.bsky.social,JeevunSandher,https://en.wikipedia.org/wiki/Jeevun_Sandher
5277,26499,Graham Leadbitter,Graham Leadbitter,TRUE,TRUE,,Male,,,,Scottish National Party,,,,https://www.theyworkforyou.com/mp/26499/graham_leadbitter/moray_west%2C_nairn_and_strathspey,,Unknown,,grahamleadbitter.bsky.social,GrahamSNP,https://en.wikipedia.org/wiki/Graham_Leadbitter
5031,26310,Mark Ferguson,Mark Ferguson,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26310/mark_ferguson/gateshead_central_and_whickham,1985,Unknown,,markfergusonmp.bsky.social,MarkFergusonMP,https://en.wikipedia.org/wiki/Mark_Ferguson_(politician)
5236,26465,Jade Botterill,Jade Botterill,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26465/jade_botterill/ossett_and_denby_dale,1990,Unknown,,,JadeBotterill,https://en.wikipedia.org/wiki/Jade_Botterill
5072,26347,Andrew Snowden,Andrew Snowden,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26347/andrew_snowden/fylde,1984,Unknown,,,A_J_Snowden,https://en.wikipedia.org/wiki/Andrew_Snowden
4110,24725,Karen Bradley,Karen Bradley,FALSE,TRUE,,Female,,10-May,FALSE,Conservative,votekarenbradley,,,https://www.theyworkforyou.com/mp/24725/karen_bradley/staffordshire_moorlands,1970,Unknown,,,,https://en.wikipedia.org/wiki/Karen_Bradley
1466,11132,Andrew Murrison,Andrew Murrison,TRUE,TRUE,,Male,,,,Conservative,andrew.murrison,,,https://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire,1961,Unknown,,,AWMurrison,http://en.wikipedia.org/wiki/Andrew_Murrison
,24882,Esther Mcvey,Esther McVey,TRUE,TRUE,,Female,,10-May,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/24882/esther_mcvey/tatton,1967,Unknown,,,EstherMcVey1,https://en.wikipedia.org/wiki/Esther_McVey
400,10268,John Healey,John Healey,FALSE,TRUE,,Male,,,,Labour,JohnHealeyRotherham,,,https://www.theyworkforyou.com/mp/10268/john_healey/rawmarsh_and_conisbrough,1960,Unknown,,,JohnHealey_MP,https://en.wikipedia.org/wiki/John_Healey
193,10381,Siobhain McDonagh,Siobhain McDonagh,TRUE,TRUE,,Female,,May-97,FALSE,Labour,Siobhain-McDonagh-MP-1485922148331912,,,https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden,1960,Unknown,,,Siobhain_Mc,https://en.wikipedia.org/wiki/Siobhain_McDonagh
5061,26376,Andrew Lewin,Andrew Lewin,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26376/andrew_lewin/welwyn_hatfield,1987,Unknown,,andrewlewinmp.bsky.social,,https://en.wikipedia.org/wiki/Andrew_Lewin
5063,26375,Johanna Baxter,Johanna Baxter,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26375/johanna_baxter/paisley_and_renfrewshire_south,1979,Unknown,,,JohannaBaxter,https://en.wikipedia.org/wiki/Johanna_Baxter
5351,26626,Gregory Stafford,Gregory Stafford,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26626/gregory_stafford/farnham_and_bordon,,Unknown,,,GregoryStafford,https://en.wikipedia.org/wiki/Greg_Stafford_(politician)
4356,25429,Angela Rayner,Angela Rayner,FALSE,TRUE,,Female,,15-May,FALSE,Labour,Angela-Rayner,,,https://www.theyworkforyou.com/mp/25429/angela_rayner/ashton-under-lyne,1980,Unknown,,,angelarayner,https://en.wikipedia.org/wiki/Angela_Rayner
4798,25750,Gareth Bacon,Gareth Bacon,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25750/gareth_bacon/orpington,1972,Unknown,,,GarethBaconMP,https://en.wikipedia.org/wiki/Gareth_Bacon
,26315,Lola Mcevoy,Lola McEvoy,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26315/lola_mcevoy/darlington,1987,Unknown,,,Lola__McEvoy,https://en.wikipedia.org/wiki/Lola_McEvoy
4479,25279,Nick Thomas-Symonds,Nick Thomas-Symonds,FALSE,TRUE,,Male,,,,Labour,1.00009E+14,,,https://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen,1980,Unknown,,,NickTorfaen,https://en.wikipedia.org/wiki/Nick_Thomas-Symonds
5068,26363,Shivani Raja,Shivani Raja,TRUE,TRUE,,Female,,24-Jul,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/26363/shivani_raja/leicester_east,1994,Minority,British Indian,,ShivaniRaja_LE,https://en.wikipedia.org/wiki/Shivani_Raja
5362,26637,Angus MacDonald,Angus MacDonald,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26637/angus_macdonald/inverness%2C_skye_and_west_ross-shire,1962,Unknown,,angusmacdonaldld.bsky.social,,https://en.wikipedia.org/wiki/Angus_MacDonald_(Liberal_Democrat_politician)
4066,24778,Priti Patel,Priti Patel,TRUE,TRUE,,Female,,10-May,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/24778/priti_patel/witham,1972,Minority,British Indian,,pritipatel,https://en.wikipedia.org/wiki/Priti_Patel
5262,13780,Alex Easton,Alex Easton,FALSE,TRUE,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/13780/alex_easton/north_down,1969,Unknown,,,,https://en.wikipedia.org/wiki/Alex_Easton
5232,26475,Lorraine Beavers,Lorraine Beavers,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26475/lorraine_beavers/blackpool_north_and_fleetwood,1962,Unknown,,,BeaversLorraine,https://en.wikipedia.org/wiki/Lorraine_Beavers
5101,26370,Ashley Fox,Ashley Fox,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26370/ashley_fox/bridgwater,1969,Unknown,,,Ashley7Fox,https://en.wikipedia.org/wiki/Ashley_Fox
4592,25597,Dr Caroline Johnson,Dr Caroline Johnson,FALSE,TRUE,,Female,,16-Dec,TRUE,Conservative,,,,https://www.theyworkforyou.com/mp/25597/caroline_johnson/sleaford_and_north_hykeham,1977,Unknown,,,drcarolinej,https://en.wikipedia.org/wiki/Caroline_Johnson
5118,26396,Chris Curtis,Chris Curtis,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26396/chris_curtis/milton_keynes_north,1994,Unknown,,chriscurtis94.bsky.social,,https://en.wikipedia.org/wiki/Chris_Curtis_(politician)
5042,26324,Pam Cox,Pam Cox,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26324/pam_cox/colchester,,Unknown,,,,https://en.wikipedia.org/wiki/Pam_Cox
,25374,Thomas Tugendhat,Thomas Tugendhat,TRUE,TRUE,,Male,,,,Conservative,thomas.tugendhat,,,https://www.theyworkforyou.com/mp/25374/thomas_tugendhat/tonbridge,1973,Unknown,,,tomtugendhat,https://en.wikipedia.org/wiki/Tom_Tugendhat
4077,24868,Emma Reynolds,Emma Reynolds,FALSE,TRUE,,Female,,10-May,FALSE,Labour,EmmaReynoldsMP,,,https://www.theyworkforyou.com/mp/24868/emma_reynolds/wycombe,1977,Unknown,,,EmmaforWycombe,https://en.wikipedia.org/wiki/Emma_Reynolds
4320,25227,Robert Jenrick,Robert Jenrick,TRUE,TRUE,,Male,,,,Reform UK,RobertJenrickNewark,,,https://www.theyworkforyou.com/mp/25227/robert_jenrick/newark,1982,Unknown,,,RobertJenrick,https://en.wikipedia.org/wiki/Robert_Jenrick
4031,24851,Rachel Reeves,Rachel Reeves,FALSE,TRUE,,Female,,10-May,FALSE,Labour,rachelreeves10,,,https://www.theyworkforyou.com/mp/24851/rachel_reeves/leeds_west_and_pudsey,1979,Unknown,,,RachelReevesMP,https://en.wikipedia.org/wiki/Rachel_Reeves
5159,26473,Connor Rand,Connor Rand,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26473/connor_rand/altrincham_and_sale_west,,Unknown,,,ConnorRand4ASW,https://en.wikipedia.org/wiki/Connor_Rand
5192,26507,Helena Dollimore,Helena Dollimore,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26507/helena_dollimore/hastings_and_rye,1994,Unknown,,,helenadollimore,https://en.wikipedia.org/wiki/Helena_Dollimore
4636,25154,Chris Hazzard,Christopher Hazzard,FALSE,TRUE,,Male,,,,Sinn Féin,chris.hazzard.77,,,https://www.theyworkforyou.com/mp/25154/christopher_hazzard/south_down,1984,Unknown,,,ChrisHazzardSF,https://en.wikipedia.org/wiki/Chris_Hazzard
4618,25623,Liz Twist,Liz Twist,FALSE,TRUE,,Female,,17-Jun,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25623/liz_twist/blaydon_and_consett,1956,Unknown,,,LizTwistMP,https://en.wikipedia.org/wiki/Liz_Twist
5209,26027,Peter Fortune,Peter Fortune,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26027/peter_fortune/bromley_and_biggin_hill,1978,Unknown,,,PeterTFortune,https://en.wikipedia.org/wiki/Peter_Fortune
4513,25330,Mims Davies,Mims Davies,TRUE,TRUE,,Female,,15-May,FALSE,Conservative,Mims4Eastleigh,,,https://www.theyworkforyou.com/mp/25330/mims_davies/east_grinstead_and_uckfield,1975,Unknown,,,mimsdavies,https://en.wikipedia.org/wiki/Mims_Davies
55,10580,Desmond Swayne,Desmond Swayne,TRUE,TRUE,,Male,,,,Conservative,Desmond.Swayne,,,https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west,1956,Unknown,,,DesmondSwayne,https://en.wikipedia.org/wiki/Desmond_Swayne
4475,25272,Suella Braverman,Suella Braverman,TRUE,TRUE,,Female,,15-May,FALSE,Reform UK,SuellaBravermanOfficial,,,https://www.theyworkforyou.com/mp/25272/suella_braverman/fareham_and_waterlooville,1980,Minority,British Indian,,suellabraverman,https://en.wikipedia.org/wiki/Suella_Braverman
4503,25377,Chris Philp,Chris Philp,TRUE,TRUE,,Male,,,,Conservative,chris.philp.official,,,https://www.theyworkforyou.com/mp/25377/chris_philp/croydon_south,1976,Unknown,,,CPhilpOfficial,https://en.wikipedia.org/wiki/Chris_Philp
5178,26406,Sally Jameson,Sally Jameson,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26406/sally_jameson/doncaster_central,,Unknown,,,,https://en.wikipedia.org/wiki/Sally_Jameson
5220,26589,Tristan Osborne,Tristan Osborne,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26589/tristan_osborne/chatham_and_aylesford,,Unknown,,,,https://en.wikipedia.org/wiki/Tris_Osborne
4591,25596,Sarah Olney,Sarah Olney,FALSE,TRUE,,Female,,16-Dec,TRUE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25596/sarah_olney/richmond_park,1977,Unknown,,,sarahjolney1,https://en.wikipedia.org/wiki/Sarah_Olney
5292,26470,Dáire Hughes,Dáire Hughes,TRUE,TRUE,,Male,,,,Sinn Féin,,,,https://www.theyworkforyou.com/mp/26470/daire_hughes/newry_and_armagh,1989,Unknown,,,DaireHughesSF,https://en.wikipedia.org/wiki/D%C3%A1ire_Hughes
5180,26474,Nesil Caliskan,Nesil Caliskan,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26474/nesil_caliskan/barking,1988,Minority,Turkish-Cypriot,,Nesil_Caliskan,https://en.wikipedia.org/wiki/Nesil_Caliskan
5161,26399,Richard Tice,Richard Tice,TRUE,TRUE,,Male,,,,Reform UK,,,,https://www.theyworkforyou.com/mp/26399/richard_tice/boston_and_skegness,1964,Unknown,,,TiceRichard,https://en.wikipedia.org/wiki/Richard_Tice
5073,26338,Marie Goldman,Marie Goldman,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26338/marie_goldman/chelmsford,,Unknown,,mariecgoldman.bsky.social,,https://en.wikipedia.org/wiki/Marie_Goldman
5110,26407,Euan Stainbank,Euan Stainbank,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26407/euan_stainbank/falkirk,2000,Unknown,,,Euan4Falkirk,https://en.wikipedia.org/wiki/Euan_Stainbank
5149,26449,Amanda Hack,Amanda Hack,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26449/amanda_hack/north_west_leicestershire,1976,Unknown,,,Hack4Labour,https://en.wikipedia.org/wiki/Amanda_Hack
394,10045,Clive Betts,Clive Betts,FALSE,TRUE,,Male,,,,Labour,clive.betts.sheffieldse,,,https://www.theyworkforyou.com/mp/10045/clive_betts/sheffield_south_east,1950,Unknown,,,,https://en.wikipedia.org/wiki/Clive_Betts
4008,24873,Caroline Dinenage,Caroline Dinenage,TRUE,TRUE,,Female,,10-May,FALSE,Conservative,Caroline4Gosport,,,https://www.theyworkforyou.com/mp/24873/caroline_dinenage/gosport,1971,Unknown,,,cj_dinenage,https://en.wikipedia.org/wiki/Caroline_Dinenage
5234,26517,Laurence Turner,Laurence Turner,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26517/laurence_turner/birmingham_northfield,1988,Unknown,,larry-turner.bsky.social,,https://en.wikipedia.org/wiki/Laurence_Turner_(politician)
3914,24788,Shabana Mahmood,Shabana Mahmood,TRUE,TRUE,,Female,,10-May,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham_ladywood,1980,Minority,British Pakistani,,ShabanaMahmood,https://en.wikipedia.org/wiki/Shabana_Mahmood
87,10217,Roger Gale,Roger Gale,FALSE,TRUE,,Male,,,,Conservative,north.thanet.roger.gale,,,https://www.theyworkforyou.com/mp/10217/roger_gale/herne_bay_and_sandwich,1943,Unknown,,,SirRogerGale,https://en.wikipedia.org/wiki/Roger_Gale
5285,26588,Katie Lam,Katie Lam,FALSE,TRUE,,Female,,24-Jul,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/26588/katie_lam/weald_of_kent,1991,Unknown,,,Katie_Lam_MP,https://en.wikipedia.org/wiki/Katie_Lam
5280,26534,Seamus Logan,Seamus Logan,FALSE,TRUE,,Male,,,,Scottish National Party,,,,https://www.theyworkforyou.com/mp/26534/seamus_logan/aberdeenshire_north_and_moray_east,1958,Unknown,,,SeamusLoganMP,https://en.wikipedia.org/wiki/Seamus_Logan
5043,26327,Lillian Jones,Lillian Jones,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26327/lillian_jones/kilmarnock_and_loudoun,,Unknown,,,lillianjonesmp,https://en.wikipedia.org/wiki/Lillian_Jones
5231,26595,Adnan Hussain,Adnan Hussain,FALSE,TRUE,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26595/adnan_hussain/blackburn,1989,Minority,British Pakistani,,AdnanHussainMP,https://en.wikipedia.org/wiki/Adnan_Hussain
4267,25168,Sarah Champion,Sarah Champion,FALSE,TRUE,,Female,,12-Nov,TRUE,Labour,sarahforrotherham,,,https://www.theyworkforyou.com/mp/25168/sarah_champion/rotherham,1969,Unknown,,,SarahChampionMP,https://en.wikipedia.org/wiki/Sarah_Champion
4804,25920,Gagan Mohindra,Gagan Mohindra,TRUE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25920/gagan_mohindra/south_west_hertfordshire,1978,Minority,British Indian<ref name=hindustantimes/>,,gaganmohindra,https://en.wikipedia.org/wiki/Gagan_Mohindra
4048,24809,Caroline Nokes,Caroline Nokes,TRUE,TRUE,,Female,,10-May,FALSE,Conservative,carolinenokes4RSN,,,https://www.theyworkforyou.com/mp/24809/caroline_nokes/romsey_and_southampton_north,1972,Unknown,,,carolinenokes,https://en.wikipedia.org/wiki/Caroline_Nokes
4811,25836,Navendu Mishra,Navendu Mishra,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25836/navendu_mishra/stockport,1989,Minority,British Indian,,NavPMishra,https://en.wikipedia.org/wiki/Navendu_Mishra
4457,25321,Marie Rimmer,Marie Rimmer,FALSE,TRUE,,Female,,15-May,FALSE,Labour,MarieRimmer,,,https://www.theyworkforyou.com/mp/25321/marie_rimmer/st_helens_south_and_whiston,1947,Unknown,,,MarieRimmer,https://en.wikipedia.org/wiki/Marie_Rimmer
4595,25601,Gareth Snell,Gareth Snell,FALSE,TRUE,,Male,,,,Labour (Co-op),garethforstoke,,,https://www.theyworkforyou.com/mp/25601/gareth_snell/stoke-on-trent_central,1986,Unknown,,,gareth_snell,https://en.wikipedia.org/wiki/Gareth_Snell
5311,26538,Harriet Cross,Harriet Cross,FALSE,TRUE,,Female,,24-Jul,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/26538/harriet_cross/gordon_and_buchan,1990,Unknown,,,HarrietCross_MP,https://en.wikipedia.org/wiki/Harriet_Cross
5255,26504,Joe Robertson,Joe Robertson,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26504/joe_robertson/isle_of_wight_east,1984,Unknown,,,JoePJRobertson,https://en.wikipedia.org/wiki/Joe_Robertson_(politician)
5171,26436,Julia Buckley,Julia Buckley,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26436/julia_buckley/shrewsbury,,Unknown,,juliabuckley.bsky.social,,https://en.wikipedia.org/wiki/Julia_Buckley
40,10312,Bernard Jenkin,Bernard Jenkin,TRUE,TRUE,,Male,,,,Conservative,bernardjenkin,,,https://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex,1959,Unknown,,,bernardjenkin,https://en.wikipedia.org/wiki/Bernard_Jenkin
4697,25726,Órfhlaith Begley,Órfhlaith Begley,TRUE,TRUE,,Female,,18-May,TRUE,Sinn Féin,,,,https://www.theyworkforyou.com/mp/25726/orfhlaith_begley/west_tyrone,1991,Unknown,,,OrfhlaithBegley,https://en.wikipedia.org/wiki/%C3%93rfhlaith_Begley
3991,24827,Jesse Norman,Jesse Norman,FALSE,TRUE,,Male,,,,Conservative,jesse.norman.hereford,,,https://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire,1962,Unknown,,,Jesse_Norman,https://en.wikipedia.org/wiki/Jesse_Norman
4824,25803,Kim Johnson,Kim Johnson,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25803/kim_johnson/liverpool_riverside,1966,Minority,Black British/White British (Mixed),,KimJohnsonMP,https://en.wikipedia.org/wiki/Kim_Johnson_(politician)
4051,24839,John Glen,John Glen,FALSE,TRUE,,Male,,,,Conservative,johnglenmp,,,https://www.theyworkforyou.com/mp/24839/john_glen/salisbury,1974,Unknown,,,JohnGlenUK,https://en.wikipedia.org/wiki/John_Glen_(politician)
4518,25344,Tulip Siddiq,Tulip Siddiq,TRUE,TRUE,,Female,,15-May,FALSE,Labour,tulipsiddiq,,,https://www.theyworkforyou.com/mp/25344/tulip_siddiq/hampstead_and_highgate,1982,Minority,British Bangladeshi,,tulipsiddiq,https://en.wikipedia.org/wiki/Tulip_Siddiq
5147,26411,Luke Myer,Luke Myer,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26411/luke_myer/middlesbrough_south_and_east_cleveland,1995,Unknown,,,,https://en.wikipedia.org/wiki/Luke_Myer
5286,26497,Anna Sabine,Anna Sabine,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26497/anna_sabine/frome_and_east_somerset,,Unknown,,,anna4fes,https://en.wikipedia.org/wiki/Anna_Sabine
4860,25883,Kieran Mullan,Kieran Mullan,TRUE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25883/kieran_mullan/bexhill_and_battle,1984,Unknown,,,KieranMullanUK,https://en.wikipedia.org/wiki/Kieran_Mullan
5113,26393,Claire Hughes,Claire Hughes,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26393/claire_hughes/bangor_aberconwy,,Unknown,,,clairehughesBA,https://en.wikipedia.org/wiki/Claire_Hughes
39,10632,John Whittingdale,John Whittingdale,TRUE,TRUE,,Male,,,,Conservative,johnwhittingdale4maldon,,,https://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon,1959,Unknown,,,jwhittingdale,https://en.wikipedia.org/wiki/John_Whittingdale
4857,25562,Carla Lockhart,Carla Lockhart,FALSE,TRUE,,Female,,19-Dec,FALSE,Democratic Unionist Party,,,,https://www.theyworkforyou.com/mp/25562/carla_lockhart/upper_bann,1985,Unknown,,,carlalockhart,https://en.wikipedia.org/wiki/Carla_Lockhart
1560,11791,Jeremy Wright,Jeremy Wright,FALSE,TRUE,,Male,,,,Conservative,jeremywright2015,,,https://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam,1972,Unknown,,,,https://en.wikipedia.org/wiki/Jeremy_Wright
3948,24731,Rebecca Harris,Rebecca Harris,FALSE,TRUE,,Female,,10-May,FALSE,Conservative,rebeccaharris4castlepoint,,,https://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point,1967,Unknown,,,RebeccaHarrisMP,https://en.wikipedia.org/wiki/Rebecca_Harris
4056,24798,Nicholas Dakin,Nicholas Dakin,TRUE,TRUE,,Male,,,,Labour,Nic-Dakin-186874346397,,,https://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe,1955,Unknown,,,NicDakin55,https://en.wikipedia.org/wiki/Nic_Dakin
483,10183,Maria Eagle,Maria Eagle,FALSE,TRUE,,Female,,May-97,FALSE,Labour,Maria-Eagle-103693786335432,,,https://www.theyworkforyou.com/mp/10183/maria_eagle/liverpool_garston,1961,Unknown,,,meaglemp,https://en.wikipedia.org/wiki/Maria_Eagle
4074,24824,Mark Garnier,Mark Garnier,FALSE,TRUE,,Male,,,,Conservative,markrtgarnier,,,https://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest,1963,Unknown,,,Mark4WyreForest,https://en.wikipedia.org/wiki/Mark_Garnier
4107,24785,Harriett Baldwin,Harriett Baldwin,TRUE,TRUE,,Female,,10-May,FALSE,Conservative,harriettbaldwin,,,https://www.theyworkforyou.com/mp/24785/harriett_baldwin/west_worcestershire,1960,Unknown,,,hbaldwin,https://en.wikipedia.org/wiki/Harriett_Baldwin
4407,25381,Nigel Huddleston,Nigel Huddleston,TRUE,TRUE,,Male,,,,Conservative,NigelHuddlestonPPC,,,https://www.theyworkforyou.com/mp/25381/nigel_huddleston/droitwich_and_evesham,1970,Unknown,,,huddlestonnigel,https://en.wikipedia.org/wiki/Nigel_Huddleston
5001,26277,Sarah Edwards,Sarah Edwards,FALSE,TRUE,,Female,,23-Oct,TRUE,Labour,,,,https://www.theyworkforyou.com/mp/26277/sarah_edwards/tamworth,1988,Unknown,,sarahedwardsmp.bsky.social,,https://en.wikipedia.org/wiki/Sarah_Edwards_(British_politician)
4384,25362,Mike Wood,Mike Wood,FALSE,TRUE,,Male,,,,Conservative,mike4dudleysouth,,,https://www.theyworkforyou.com/mp/25362/mike_wood/kingswinford_and_south_staffordshire,1946,Unknown,,,mikejwood,https://en.wikipedia.org/wiki/Mike_Wood_(Labour_politician)
5104,26394,Gill German,Gill German,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26394/gill_german/clwyd_north,,Unknown,,,,https://en.wikipedia.org/wiki/Gill_German
227,10222,Andrew George,Andrew George,FALSE,TRUE,,Male,,,,Liberal Democrat,Andrew.George.Cornwall,,,https://www.theyworkforyou.com/mp/10222/andrew_george/st_ives,1958,Unknown,,,AndrewGeorge_,https://en.wikipedia.org/wiki/Andrew_George_(politician)
4647,25652,Julia Lopez,Julia Lopez,FALSE,TRUE,,Female,,17-Jun,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/25652/julia_lopez/hornchurch_and_upminster,1984,Unknown,,,JuliaLopezMP,https://en.wikipedia.org/wiki/Julia_Lopez_(politician)
5300,26529,Kevin McKenna,Kevin McKenna,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26529/kevin_mckenna/sittingbourne_and_sheppey,1974,Unknown,,kevinmckenna.co.uk,,https://en.wikipedia.org/wiki/Kevin_McKenna_(politician)
5254,26523,Alison Hume,Alison Hume,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26523/alison_hume/scarborough_and_whitby,,Unknown,,,MsAlisonHume,https://en.wikipedia.org/wiki/Alison_Hume
